Reference,DOI,Order,Species,Location,Stage,Sex,Temperature,Record,Response,Unit,mean,sem,n,Source
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.2821335,Study,Size,µm^2 cell^–1,429.70514,44.19101,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.3846965,Study,Size,µm^2 cell^–1,454.43723,42.94053,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.654883,Study,Size,µm^2 cell^–1,425.50766,36.94526,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,18.148927,Study,Size,µm^2 cell^–1,357.92435,54.1752,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,20.00651,Study,Size,µm^2 cell^–1,311.48294,111.86093,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,19.755471,Study,Size,µm^2 cell^–1,405.83386,22.72311,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,25.0658485,Study,Size,µm^2 cell^–1,154.10338,18.97844,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.105627,Study,Size,µm^2 cell^–1,487.86118,11.48435,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.638124,Study,Size,µm^2 cell^–1,542.8631,30.70844,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.67014425,Study,Size,µm^2 cell^–1,619.2695,56.9191,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.3621735,Study,Size,µm^2 cell^–1,607.99426,83.88956,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.0977855,Study,Size,µm^2 cell^–1,562.01764,58.92404,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.7668655,Study,Size,µm^2 cell^–1,535.0059,49.68348,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,9.949831,Study,Size,cells gametophyte^–1,3.201005,0.3518326,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,12.330391,Study,Size,cells gametophyte^–1,2.3768475,0.2251768,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.34964525,Study,Size,cells gametophyte^–1,1.2292379,0.1806105,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.951822,Study,Size,cells gametophyte^–1,1.5556508,0.2392473,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,13.4030035,Study,Size,cells gametophyte^–1,1.7676622,0.2040636,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,13.3683865,Study,Size,cells gametophyte^–1,2.3704646,0.218149,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.667696,Study,Size,cells gametophyte^–1,2.8544579,0.2955296,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.975591,Study,Size,cells gametophyte^–1,2.6224425,0.2392473,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.347045,Study,Size,cells gametophyte^–1,1.4961622,0.1571487,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.6150435,Study,Size,cells gametophyte^–1,2.1132214,0.1735679,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.6700545,Study,Size,cells gametophyte^–1,1.8927654,0.2275077,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.5336685,Study,Size,cells gametophyte^–1,1.6018262,0.23689,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.938205,Study,Size,cells gametophyte^–1,1.5199908,0.2439415,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.3188575,Study,Size,cells gametophyte^–1,1.4967685,0.1806016,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.39604025,Study,Size,cells gametophyte^–1,1.8416208,0.2064061,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.1991005,Study,Size,cells gametophyte^–1,2.1159427,0.2111181,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.4823345,Study,Size,cells gametophyte^–1,2.3201778,0.2275195,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.013905,Study,Size,cells gametophyte^–1,3.4950235,0.5042905,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,24.9527025,Study,Size,cells gametophyte^–1,1.0336753,0.13603537,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.06514475,Study,Size,cells gametophyte^–1,4.6983504,0.4386229,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,19.979424,Study,Size,cells gametophyte^–1,4.6662455,1.1423119,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,18.004778,Study,Size,cells gametophyte^–1,6.7314816,1.2853961,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,20.0409545,Study,Size,cells gametophyte^–1,8.13542,0.682576,NA,Figure 2b
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,7.95241515,Study,Growth,% gametophyte area d^–1,0.226871,0.6152334,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.4260325,Study,Growth,% gametophyte area d^–1,13.456967,2.146859,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,9.9475115,Study,Growth,% gametophyte area d^–1,18.087482,0.97932,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.92196025,Study,Growth,% gametophyte area d^–1,20.844236,1.5944,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,12.5354,Study,Growth,% gametophyte area d^–1,16.405918,1.857998,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,13.4384945,Study,Growth,% gametophyte area d^–1,25.01505,4.619935,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,13.637292,Study,Growth,% gametophyte area d^–1,24.062997,2.008757,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.6044745,Study,Growth,% gametophyte area d^–1,23.105936,1.205153,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.6998535,Study,Growth,% gametophyte area d^–1,24.839568,2.56127,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.925823,Study,Growth,% gametophyte area d^–1,23.623812,1.355603,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.957439,Study,Growth,% gametophyte area d^–1,26.624805,2.347531,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.1317195,Study,Growth,% gametophyte area d^–1,28.92422,1.35591,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.2570465,Study,Growth,% gametophyte area d^–1,29.74151,3.075858,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.2419395,Study,Growth,% gametophyte area d^–1,22.6981,1.544283,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.424956,Study,Growth,% gametophyte area d^–1,21.871182,1.719793,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.6209985,Study,Growth,% gametophyte area d^–1,22.337762,1.707393,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.7371305,Study,Growth,% gametophyte area d^–1,23.192407,1.669214,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.736937,Study,Growth,% gametophyte area d^–1,20.985521,2.548611,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.7721015,Study,Growth,% gametophyte area d^–1,16.352978,1.744851,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.95063275,Study,Growth,% gametophyte area d^–1,17.949124,1.380508,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.9794725,Study,Growth,% gametophyte area d^–1,15.062049,2.611437,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.2841715,Study,Growth,% gametophyte area d^–1,17.500542,1.958127,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,17.973277,Study,Growth,% gametophyte area d^–1,14.351204,1.732245,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,20.0354675,Study,Growth,% gametophyte area d^–1,17.925042,1.908167,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,25.0478305,Study,Growth,% gametophyte area d^–1,5.357752,0.8286122,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,20.017825,Study,Growth,% gametophyte area d^–1,33.731657,3.126231,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,25.9610035,Study,Growth,% gametophyte area d^–1,0.2821221,0.6025245,10,Figure 3
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,7.8979344,Study,Fertility,inverse days to first ovum release,0,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,9.139015,Study,Fertility,inverse days to first ovum release,0.033061858,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.406776,Study,Fertility,inverse days to first ovum release,0.039335125,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,9.957402,Study,Fertility,inverse days to first ovum release,0.038342356,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,10.86394,Study,Fertility,inverse days to first ovum release,0.062042445,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,12.3853655,Study,Fertility,inverse days to first ovum release,0.045215929,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.759814,Study,Fertility,inverse days to first ovum release,0.055583347,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.970144,Study,Fertility,inverse days to first ovum release,0.057624317,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.73718,Study,Fertility,inverse days to first ovum release,0.062337886,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.938054,Study,Fertility,inverse days to first ovum release,0.066350612,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.989039,Study,Fertility,inverse days to first ovum release,0.079210914,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,12.95857,Study,Fertility,inverse days to first ovum release,0.051622575,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,13.346905,Study,Fertility,inverse days to first ovum release,0.062204374,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,13.333984,Study,Fertility,inverse days to first ovum release,0.070549768,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.025504,Study,Fertility,inverse days to first ovum release,0.09948943,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.90747,Study,Fertility,inverse days to first ovum release,0.08994167,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.131727,Study,Fertility,inverse days to first ovum release,0.088764878,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.676257,Study,Fertility,inverse days to first ovum release,0.075322854,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.02732,Study,Fertility,inverse days to first ovum release,0.074349094,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.349501,Study,Fertility,inverse days to first ovum release,0.075783319,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.699062,Study,Fertility,inverse days to first ovum release,0.066509522,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.040797,Study,Fertility,inverse days to first ovum release,0.067871255,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.391475,Study,Fertility,inverse days to first ovum release,0.065208351,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.083436,Study,Fertility,inverse days to first ovum release,0.061969568,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.54607,Study,Fertility,inverse days to first ovum release,0.058814998,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.984913,Study,Fertility,inverse days to first ovum release,0.058124771,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.2035,Study,Fertility,inverse days to first ovum release,0.054851533,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.944368,Study,Fertility,inverse days to first ovum release,0.052935344,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.618531,Study,Fertility,inverse days to first ovum release,0.056209111,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.941413,Study,Fertility,inverse days to first ovum release,0.04510442,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.494435,Study,Fertility,inverse days to first ovum release,0.039087408,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.036038,Study,Fertility,inverse days to first ovum release,0.039325331,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.801083,Study,Fertility,inverse days to first ovum release,0.037983778,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.653009,Study,Fertility,inverse days to first ovum release,0.035399481,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.92149,Study,Fertility,inverse days to first ovum release,0.03566227,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.228501,Study,Fertility,inverse days to first ovum release,0.035235898,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,17.055414,Study,Fertility,inverse days to first ovum release,0.067782346,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,16.965855,Study,Fertility,inverse days to first ovum release,0.059879895,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,20.136467,Study,Fertility,inverse days to first ovum release,0.087563343,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,20.237768,Study,Fertility,inverse days to first ovum release,0.078851102,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,19.900826,Study,Fertility,inverse days to first ovum release,0.076458644,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,19.976603,Study,Fertility,inverse days to first ovum release,0.064102946,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,20.420582,Study,Fertility,inverse days to first ovum release,0.064456517,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,19.999193,Study,Fertility,inverse days to first ovum release,0.056828411,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,17.946362,Study,Fertility,inverse days to first ovum release,0.04526433,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,24.921568,Study,Fertility,inverse days to first ovum release,0,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,25.160587,Study,Fertility,inverse days to first ovum release,0,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,22.38154,Study,Fertility,inverse days to first ovum release,0.064381078,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,22.314491,Study,Fertility,inverse days to first ovum release,0.07065848,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,22.485628,Study,Fertility,inverse days to first ovum release,0.072967838,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,22.680082,Study,Fertility,inverse days to first ovum release,0.069225183,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,23.99803,Study,Fertility,inverse days to first ovum release,0.074208309,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,24.026268,Study,Fertility,inverse days to first ovum release,0.068413454,0,1,Figure 4
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Houghton Bay, New Zealand",Gametophyte,Female,9.197726,Study,Size,µm^2 gametophyte^–1,1605.9475,162.9274,10,Figure 5
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Houghton Bay, New Zealand",Gametophyte,Female,12.078035,Study,Size,µm^2 gametophyte^–1,2865.9075,465.6822,10,Figure 5
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Houghton Bay, New Zealand",Gametophyte,Female,15.089233,Study,Size,µm^2 gametophyte^–1,3912.8643,628.6136,10,Figure 5
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Houghton Bay, New Zealand",Gametophyte,Female,21.5828775,Study,Size,µm^2 gametophyte^–1,2177.1956,433.6183,10,Figure 5
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Houghton Bay, New Zealand",Gametophyte,Female,8.931122,Study,Size,µm^2 cell^–1,819.9245,76.6152,10,Figure 6a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Houghton Bay, New Zealand",Gametophyte,Female,11.949327,Study,Size,µm^2 cell^–1,682.7639,70.5753,10,Figure 6a
